37.9654785,23.7081866,GR
37.9876014,23.6589032,GR
37.9883014,23.6609299,GR
37.9598175,23.6557615,GR
37.9704477,23.6560787,GR
37.9813344,23.6525741,GR
37.9826496,23.6426411,GR
37.9824003,23.6456122,GR
37.9616703,23.6501534,GR
37.9740817,23.6460451,GR
37.9781795,23.6465273,GR
37.9847711,23.6515311,GR
37.9853856,23.6682653,GR
37.9845841,23.6515267,GR
37.9617926,23.6485106,GR
37.9850971,23.6486791,GR
37.9811330,23.6544934,GR
37.9357839,23.7626945,GR
37.9786312,23.6514977,GR
37.9903302,23.6543755,GR
38.0568153,23.7752222,GR
38.0560672,23.7788794,GR
38.0582519,23.7715342,GR
38.0593758,23.7742029,GR
38.0531587,23.7818724,GR
38.0572369,23.7728138,GR
48.5973431,1.6780180,FR
48.5979913,1.7034801,FR
48.5919751,1.6978640,FR
48.6000849,1.6768291,FR
48.6034887,1.6999379,FR
48.5978051,1.6638092,FR
48.6376257,1.6741111,FR
49.4265468,1.5037056,FR
46.8486738,0.5214987,FR
46.8490996,0.5216334,FR
47.5857071,3.5711815,FR
47.6538292,3.5582079,FR
47.2327582,4.5300463,FR
47.2826665,4.5084869,FR
47.2540711,4.5699483,FR
47.2929411,4.5066057,FR
47.2565054,4.5703755,FR
45.1381125,3.5230710,FR
48.5991978,1.7043685,FR
48.6041437,1.7070556,FR
48.6034470,1.6975703,FR
49.1154164,6.3027416,FR
48.1019339,-1.6840807,FR
41.9269887,8.7486943,FR
41.9270681,8.7486366,FR
47.3164101,4.5255806,FR
47.3115723,4.5108329,FR
43.2100894,2.3624087,FR
47.6395718,6.8587501,FR
48.4183452,5.7300516,FR
49.3983185,1.5394318,FR
47.2266215,-1.5500636,FR
47.9237570,1.9526967,FR
47.9237570,1.9526967,FR
47.9237570,1.9526967,FR
47.9237570,1.9526967,FR
47.9237570,1.9526967,FR
47.9237570,1.9526967,FR
47.9237570,1.9526967,FR
42.7032269,9.4515596,FR
48.2170735,0.5135551,FR
49.6455599,-1.6211701,FR
49.6448199,-1.6216882,FR
49.6453807,-1.6213322,FR
49.6449471,-1.6216881,FR
50.6447423,3.1424029,FR
48.8430639,2.6417044,FR
49.0986507,6.2151161,FR
48.4023465,-4.5346028,FR
43.2833326,5.3986220,FR
43.1292588,5.9229219,FR
43.5765008,7.0563599,FR
43.5130386,5.2033540,FR
45.1913943,5.7349647,FR
43.6029865,3.8681286,FR
43.6031425,3.8673954,FR
48.7049330,-2.3680898,FR
48.0964136,-1.6801331,FR
48.0964172,-1.6801749,FR
48.0973063,-1.6803880,FR
47.2273876,-1.5535405,FR
43.5797555,1.4567384,FR
43.6089839,2.2390168,FR
43.6087890,1.4453330,FR
43.5798093,1.4567630,FR
43.6087890,1.4453330,FR
43.6087890,1.4453330,FR
43.6087890,1.4453330,FR
43.5796695,1.4566833,FR
43.6087890,1.4453330,FR
44.8371933,-0.5896829,FR
44.8381201,-0.5912532,FR
40.9770821,-4.1736877,ES
45.8348018,9.0233159,IT
45.8326549,9.0236659,IT
45.8362360,9.0186441,IT
45.8373194,9.0187067,IT
45.8331208,9.0225575,IT
45.8397212,9.0135366,IT
44.5479481,11.3678908,IT
44.5873568,11.3489182,IT
45.3735420,9.5964906,IT
45.4833792,10.0573170,IT
45.4420047,10.0874896,IT
45.4723775,10.0533189,IT
45.5055836,9.9784062,IT
45.4481467,9.7000695,IT
45.4245657,9.7728751,IT
45.3155705,9.7489700,IT
45.3926028,9.7460408,IT
45.3157654,9.7478592,IT
45.4725430,10.0714240,IT
45.3132326,9.7674537,IT
45.3548044,9.6222794,IT
45.4377996,9.7453548,IT
45.4595720,10.0546804,IT
45.3500208,9.7631035,IT
45.3173795,9.7603146,IT
45.3453084,9.7636403,IT
45.3578523,9.6287392,IT
45.3539046,9.6360777,IT
45.4776074,9.9254178,IT
45.4721612,9.9139425,IT
45.3108082,9.7663305,IT
45.5083586,9.9082672,IT
45.5029862,9.9087591,IT
45.4922637,10.1315414,IT
45.5411149,10.0441694,IT
45.5727084,10.0070523,IT
45.5749543,10.0174579,IT
45.5670928,10.0009175,IT
45.5144718,9.9228841,IT
45.5358410,9.9810805,IT
45.5677312,10.0299900,IT
45.5243032,10.0565833,IT
45.4856676,10.0434765,IT
45.5250278,10.0112389,IT
45.5614403,10.0159397,IT
45.5193783,9.9411184,IT
45.5187910,9.9094003,IT
45.5293263,10.0646735,IT
45.5140062,9.8868511,IT
45.5760749,10.0052500,IT
45.5429253,10.0039221,IT
45.5878450,9.9789695,IT
45.5246242,10.0136946,IT
45.5338352,10.0317553,IT
45.4499772,8.0183022,IT
37.5970300,15.1306400,IT
45.6417337,11.3802632,IT
45.6410320,11.3786680,IT
42.0605166,14.3474621,IT
42.0605111,14.3474605,IT
42.0605119,14.3474605,IT
42.0605127,14.3474606,IT
42.0605150,14.3474617,IT
46.7742916,23.5617349,RO
46.7725026,23.5963148,RO
46.7689745,23.5895185,RO
46.7704146,23.5958079,RO
46.7669028,23.5999428,RO
46.7642347,23.6039998,RO
46.7690645,23.5960537,RO
46.7620826,23.5996690,RO
46.7698253,23.5926115,RO
46.7706908,23.5957115,RO
46.7668246,23.6015324,RO
46.7687034,23.6010042,RO
46.7697323,23.5928183,RO
46.7622597,23.6052138,RO
46.7687054,23.5934761,RO
46.7724589,23.5887592,RO
46.7703869,23.5909540,RO
46.7595352,23.5891342,RO
46.7685949,23.5960166,RO
46.7684256,23.5958439,RO
46.7640843,23.6026524,RO
46.7704458,23.5936909,RO
46.7691064,23.5898320,RO
46.7694298,23.5896474,RO
46.7639577,23.6041193,RO
46.6240787,7.6877831,CH
45.8358954,9.0300171,IT
45.8320353,9.0288033,IT
49.7190898,18.0985198,CZ
49.6599258,18.1238834,CZ
49.6865179,18.0989673,CZ
49.6752888,18.1157805,CZ
49.6916446,18.0817774,CZ
48.2240460,16.3195867,AT
53.9960556,-0.9419033,GB
53.5081940,-1.6548512,GB
51.2056089,0.7516555,GB
51.4577140,-2.6276104,GB
51.3231576,-0.1307278,GB
51.2814035,-0.1602836,GB
51.3137381,-0.1409043,GB
55.8950849,-4.3004664,GB
55.8927568,-4.3009616,GB
53.2482592,-2.7927989,GB
53.2480516,-2.7930939,GB
53.2480505,-2.7930866,GB
52.8339910,-2.0582507,GB
52.8340441,-2.0581895,GB
52.2933008,-1.7794157,GB
52.2937728,-1.7794232,GB
52.8341528,-2.0582435,GB
51.2380415,-0.3224204,GB
51.2160149,-0.2881249,GB
51.2551639,-0.3230201,GB
51.2698820,-0.2825397,GB
51.2430078,-0.3229106,GB
51.9022231,-2.1206788,GB
51.9022949,-2.1207004,GB
51.2743289,-0.2100585,GB
51.2771481,-0.2577880,GB
51.2936440,-0.1532257,GB
51.2624205,-0.2015628,GB
51.2943867,-0.2165195,GB
51.2680425,-0.2428891,GB
51.2998277,-0.1693038,GB
51.2842670,-0.1546993,GB
51.2592701,-0.2080126,GB
51.2904407,-0.1559613,GB
51.3765628,-0.0923936,GB
51.3730049,-0.0974361,GB
51.3937050,-0.0764555,GB
51.3819882,-0.0831766,GB
51.3767607,-0.0882797,GB
51.3928943,-0.0711211,GB
51.3787071,-0.0860610,GB
51.3772349,-0.0871617,GB
51.3773889,-0.0858795,GB
51.5360635,-0.5233994,GB
50.9417129,-1.3788053,GB
50.9454652,-1.3732799,GB
51.3627875,-0.3073436,GB
52.6939289,-1.0657263,GB
50.7073760,-1.9458826,GB
50.7084994,-1.9467443,GB
53.3596385,-3.0035438,GB
53.3688629,-3.0212454,GB
53.3701021,-3.0218961,GB
51.4939779,-2.5478536,GB
51.5109748,-2.5623952,GB
51.5121917,-2.5622841,GB
51.8278176,-4.0091990,GB
51.8275716,-4.0101415,GB
51.5034849,-0.5876767,GB
51.4479497,-0.0492869,GB
51.4420413,-0.0500542,GB
53.2502865,-0.5354620,GB
51.2348539,-1.1165770,GB
51.2470841,-1.1297041,GB
51.2348691,-1.1165816,GB
51.2578538,-1.1384798,GB
51.2474629,-1.1274306,GB
51.2375313,-1.1191097,GB
51.2349519,-1.1166879,GB
51.2348950,-1.1165464,GB
51.2364890,-1.1182415,GB
50.9467441,-1.3658337,GB
50.9117812,-1.4280019,GB
50.9476210,-1.3658164,GB
51.6357538,-3.0371659,GB
51.6418362,-3.0629987,GB
51.6417450,-3.0639734,GB
51.1651151,-2.8722392,GB
51.1544596,-2.8926268,GB
51.2529658,-2.7512775,GB
51.1545397,-2.8927831,GB
51.1546218,-2.8929752,GB
51.2535910,-2.7485990,GB
51.1544521,-2.8926166,GB
51.4359710,0.2107303,GB
50.9007803,-1.4431984,GB
50.9023297,-1.4360130,GB
50.9157854,-1.3477610,GB
51.8656965,-0.4161008,GB
51.8657201,-0.4160218,GB
51.8656830,-0.4161138,GB
53.5414138,-0.0966635,GB
53.5412154,-0.0972191,GB
54.6694355,-5.5770995,GB
54.6518132,-5.5452213,GB
54.6886298,-5.5922598,GB
50.8457418,-0.1938097,GB
53.7673672,-0.3887516,GB
53.7230059,-0.5550714,GB
53.7231636,-0.5546532,GB
51.5345068,0.7860384,GB
51.5308567,0.7900960,GB
52.5813777,-0.2446999,GB
52.5657573,-0.2232862,GB
52.5448875,-0.2438984,GB
52.5840142,-0.2194286,GB
52.5669174,-0.1816896,GB
52.5665933,-0.2333894,GB
52.5730291,-0.2432356,GB
53.9598055,-1.0497069,GB
56.3408188,10.4627373,DK
56.3406040,10.4514480,DK
56.3441869,10.4682885,DK
56.3422631,10.4549651,DK
56.3426671,10.4520960,DK
62.2462240,24.7863090,FI
62.1876323,25.1076588,FI
62.2498016,25.1234319,FI
62.2386364,25.0392926,FI
55.6357467,37.3606058,RU
59.8555504,30.2025745,RU
56.2473540,43.9634419,RU
56.2399865,43.9656652,RU
56.2463058,43.9685674,RU
56.2414284,43.9632855,RU
56.2472682,43.9591466,RU
56.2944327,43.9693197,RU
56.2597394,43.9567827,RU
56.2697137,43.9319985,RU
56.2513515,43.9574786,RU
56.2552280,43.9740923,RU
56.3100700,43.9509601,RU
56.3094469,43.9515370,RU
56.2840841,43.9583041,RU
56.3095475,43.9524719,RU
56.2837737,43.9417001,RU
56.2596294,43.9731528,RU
56.2511321,43.9657140,RU
56.2598029,43.9665324,RU
56.2562407,43.9738197,RU
56.2616926,43.9724285,RU
56.2495757,43.9680569,RU
56.2563151,43.9856537,RU
56.2567896,43.9827472,RU
56.2869366,43.9328865,RU
56.3097153,43.9504258,RU
56.2387911,43.9627503,RU
56.2393599,43.9653458,RU
56.2394147,43.9618760,RU
60.1461054,30.4828024,RU
56.2401727,43.9674283,RU
56.2394904,43.9664688,RU
56.2395519,43.9648461,RU
56.2394565,43.9668042,RU
56.2461357,43.9552378,RU
56.2823740,43.9810684,RU
56.2841117,43.9896343,RU
56.3029668,43.9727618,RU
